user,text,hashtags,mentions
RoseMarcus827,@EbnHussein1424 Christians did not have Bibles in their hands until 400 years ago in the UK. It slowly changed live… https://t.co/bO9I0XVxxv,[],['EbnHussein1424']
mars_ldn,"RT @ShoRizzy: Akala is so important for our culture, someone that can express their views intellectually and passionately without being lab…",[],['ShoRizzy']
UnorthodoxTexan,RT @TeaSpillYT: the culture of digging through old tweets/videos of people to hopefully find jokes that this new sensitive internet generat…,[],['TeaSpillYT']
darrylgoodgrip,@tamburintweets @natalie_allison Ask him to define who's culture. 🙄,[],"['tamburintweets', 'natalie_allison']"
El_Hunto,@kpxrr My sister جزاك اللهُ خيرًا you have spoken the haqq. Again alot of these Afghan girls claim to love their cu… https://t.co/zlCGBRgIYP,[],['kpxrr']
MaryJua2409,RT @KBKirkaldy: The backlash to One Day at a Time’s cancellation shows how much we need art that treats everyone with good faith. https://t…,[],['KBKirkaldy']
jaydaprile,“Inclusion is like a high-performance sports team. You figure out what everyone on the team does well and you bring… https://t.co/tw2OM0u8CC,[],[]
OG___ZAY,"RT @OneLuckyGirl_28: VICTORY LAP

On 12/29/2018 I predicted the 
#YearofthePig would bring historic FLOODING!

The @Pig_GG33 has a powerful…",['YearofthePig'],"['OneLuckyGirl_28', 'Pig_GG33']"
ImaniDH,"RT @ShoRizzy: Akala is so important for our culture, someone that can express their views intellectually and passionately without being lab…",[],['ShoRizzy']
Biosurgerysven,RT @StemCellsPortal: Did a permissive scientific culture encourage the ‘CRISPR babies’ experiment? (Nat Biotech) https://t.co/vkwaM9U51a ht…,[],['StemCellsPortal']
sheila_ot7,"RT @BTSTEAMRP: 💣ARMY BOMB Present 1st Gathering ARMY💣

     ❤SPREADING LOVE❤

     🎉6th Anniversary BTS &amp; ARMY🎉

⏰TIME &amp; DATE
📅Date : Sunda…",[],['BTSTEAMRP']
ContempraINN,"RT @ContempraINN: By 12,000 #years #ago, #dogs were being #depicted on #stone #columns and #buried in the #arms of #humans #Age. #Old #Mutu…","['years', 'ago', 'dogs', 'depicted', 'stone', 'columns', 'buried', 'arms', 'humans', 'Age', 'Old']",['ContempraINN']
seluni4,RT @ashineyuniverse: i love their friendship so much. they really are like sisters and they love each other so much. and the fact that sooj…,[],['ashineyuniverse']
Prashanth_Rajan,A refreshing look at the culture of business in the US vs Aus. Thoroughly enjoyed that! @StartupDailyANZ https://t.co/YtyGerYaQq,[],['StartupDailyANZ']
LifeatMMS,"Dragons on the river? Don’t worry, it’s just @ATT_InspirASIAN practicing for this year’s dragon boat race! Check ou… https://t.co/yWGVJV97ab",[],['ATT_InspirASIAN']
Monbebe_Culture,@steveaoki @OfficialMonstaX yeessss! 🤩,[],"['steveaoki', 'OfficialMonstaX']"
babyxchangbean,RT @Frank22lol: @jenyoongie @joonchile Pewds has followed Japanese and Korean culture way before the subscriber war. When he says he likes…,[],"['Frank22lol', 'jenyoongie', 'joonchile']"
mmegwalker,"RT @BobRae48: How many Canadian non indigenous kids could perform an indigenous song, dance, or drum performance at such a moment ? New Zea…",[],['BobRae48']
littlekone,RT @zeevkesley: hey since sakura season is coming up in japan and this is a problem every year: please please please DO NOT TOUCH THE SAKUR…,[],['zeevkesley']
Magnus_Anon,"RT @Frickmanidk: Ironic, your thread about how the culture of American Freedom is abhorrent is exactly why people think Islam is incompatib…",[],['Frickmanidk']
Saarahhk,RT @Nettaaaaaaaa: Jordyn Woods 'Has Been Flooded' With Lucrative Business Deals After the Kardashian Cheating Drama https://t.co/23crvwhuAN,[],['Nettaaaaaaaa']
NightRider438,"RT @Partisangirl: #Newzealand performs traditional war cry the 'Haka' in response to the terror attack and to honor the victims.

Indigenou…",['Newzealand'],['Partisangirl']
Robin221b,RT @DanelleHallan: People that dig into others pasts to hopefully ruin their current life really have unrealistic expectations of REALITY.…,[],['DanelleHallan']
StelmachY,"RT @safetysam1970: @ABCthedrum How do you reckon I'd go if I criticized Indonesian culture on one of their TV shows.
Not well I don't think.",[],"['safetysam1970', 'ABCthedrum']"
RhondaO85587104,"@StormIsUponUs @BeThePlan @occulturalism Thought the PC culture lived with the liberals!  
Stand strong Joe, you’re not alone.",[],"['StormIsUponUs', 'BeThePlan', 'occulturalism']"
daysgone_bye,RT @TeaSpillYT: the culture of digging through old tweets/videos of people to hopefully find jokes that this new sensitive internet generat…,[],['TeaSpillYT']
ChampaignCCC,Check out the Best Pizza in Urbana! Do you see your city's favorite in this list? Congratulations Cafe Paradiso!… https://t.co/efvOsgnFev,[],[]
TheGoatfox,"Harper's BAZAAR Podcast ""Dare I Say"" Hosted by Olivia Wilde https://t.co/YY5eZQPf1h",[],[]
AndyWilliams81,@Charlie2479063 @MarkTomStanley @TheLowerKenny Yeah that sounds fantastic. We don’t have anything like that as far… https://t.co/0d9Y6lLAjY,[],"['Charlie2479063', 'MarkTomStanley', 'TheLowerKenny']"
prophyyy,RT @Nettaaaaaaaa: Jordyn Woods 'Has Been Flooded' With Lucrative Business Deals After the Kardashian Cheating Drama https://t.co/23crvwhuAN,[],['Nettaaaaaaaa']
Bigsbee_fresh,RT @Playboy: “We gotta fix ourselves in the culture so that we’re unshakeable. Body positivity has to be mainstream.” @lizzo for Playboy. #…,[],"['Playboy', 'lizzo']"
BasedLrd,"RT @iTrap4TheHokage: Black American:

Other African Nationalities: LMAO, YALL LACK CULTURE AND WE DO EVERYTHING BETTER THAN YALL. DO YALL H…",[],['iTrap4TheHokage']
threadreaderapp,"@rlawsum Hi the unroll you asked for: Thread by @LBmathemagician: ""There is a natural culture of exclusion that div… https://t.co/xu7rFMPq0g",[],"['rlawsum', 'LBmathemagician']"
WofaiJE,"RT @TalawaTheatreCo: ""I would say to the more dominant culture ... Imagine having all your stories taken away from you."" - https://t.co/LoX…",[],['TalawaTheatreCo']
msand37,RT @KetchumPR: Be original. Be challenged. Be you. Come belong @ Ketchum: https://t.co/lgAa31ineh #BelongAtKetchum #JobOpportunity #AgencyL…,"['BelongAtKetchum', 'JobOpportunity']",['KetchumPR']
polkadotholiday,"RT @FountainPenDiva: @spiggeragenda @kimmaytube Femininity is rather difficult in a culture that devalues it, even when it claims to be the…",[],"['FountainPenDiva', 'spiggeragenda', 'kimmaytube']"
KNJCROWN,two point six million preorders i can't even comprehend we haven't even seen anything yet dkdkdjdj army culture ☕,[],[]
Caylub5Islas,RT @Daisyy_Michelle: Cancel culture is annoying tbh. Ppl are constantly looking to pull up old tweets/comments about someone. Racist/homoph…,[],['Daisyy_Michelle']
yannth2,wonderful series of beautiful places! @PicsSilkRoad @SohnaPunjabofPK #SilkRoad #Nature #Lakes #Culture https://t.co/MZZjAW38FY,"['SilkRoad', 'Nature', 'Lakes', 'Culture']","['PicsSilkRoad', 'SohnaPunjabofPK']"
seoneunp,"RT @bangtanism89: Why The Simpsons @BTS_twt reference is significant:

The show is the longest running US sitcom &amp; is still popular enough…",[],"['bangtanism89', 'BTS_twt']"
topmantomlinson,RT @maxhiigli: Air Sign Culture: writing down list of things you want to do bc you know you will forget them in a matter of minutes https:/…,[],['maxhiigli']
atajurt_kazak,"RT @UyghurCongress: China claims to be ""addressing the problem at its source,"" but in practice has been doing just the opposite.

Addressin…",[],['UyghurCongress']
byzantinologue,There's technically a Classics dept in #Turkey but the weird history of classical studies in this country (institut… https://t.co/OmDy5ZJN7B,['Turkey'],[]
equi_noctis,"RT @archaeology_aia: Now Hiring: Visiting Assistant Professor (Department of Greek, Latin, and Classical Studies) | Gustavus Adolphus Colle…",[],['archaeology_aia']
FilmUBC,"RT @FilmUBC: Double alumna @colleenbot will be lecturing on ""Animation in the Classical Era"" in the Film Studies program organized by Profe…",[],"['FilmUBC', 'colleenbot']"
gatorgirl9497,"RT @archaeology_aia: Now Hiring: Visiting Assistant Professor (Department of Greek, Latin, and Classical Studies) | Gustavus Adolphus Colle…",[],['archaeology_aia']
archaeology_aia,"Now Hiring: Visiting Assistant Professor (Department of Greek, Latin, and Classical Studies) | Gustavus Adolphus Co… https://t.co/paOH8iAx6Y",[],[]
Nakhthor,RT @nsquireolya: Looks like I'll be in Greece all next academic year. I'll be a Regular Member at the American School of Classical Studies…,[],['nsquireolya']
nsquireolya,Looks like I'll be in Greece all next academic year. I'll be a Regular Member at the American School of Classical S… https://t.co/UCz43R81PZ,[],[]
diyclassics,"RT @sentantiq: When we talk about the state of Classical Studies and the future of the field, too often we just talk about and to college t…",[],['sentantiq']
HistoryJobs,Posted Today: Lecturer in Classical and Medieval Studies (Hellenist) | Bates College https://t.co/8w6iic1bM7,[],[]
MynaEdu,"RT @Libertinopatren: We sure do! We believe in a BROAD ancient Mediterranean studies that encompasses Jewish, Middle Eastern, Near Eastern,…",[],['Libertinopatren']
Libertinopatren,"We sure do! We believe in a BROAD ancient Mediterranean studies that encompasses Jewish, Middle Eastern, Near Easte… https://t.co/REVjiCTF0e",[],[]
MorrisPelzel,Kudos to @GrinnellCollege Classics Professor Monessa Cummins on receiving the Society for Classical Studies (SCS) A… https://t.co/Q903FRrFN8,[],['GrinnellCollege']
1800Accountant,The noise in our #workplace is undoubtedly a huge factor in our #productivity. Studies have highlighted the impact… https://t.co/kKKewe23f8,"['workplace', 'productivity']",[]
djchefron,"RT @SarahEBond: @YaleArtGallery If you'd like to learn more about Roman children from all over the empire: in my classes, we read a large p…",[],"['SarahEBond', 'YaleArtGallery']"
Gashaan70,"Behavioral economics studies the effects of psychological, cognitive, emotional, cultural and social factors on the… https://t.co/UIvcTt762H",[],[]
BendigoSeniorSC,"DIGGING DEEP IN CLASSICAL STUDIES
 
Year 11 Classical Studies students are exploring the process of an archaeologic… https://t.co/54og62zlyP",[],[]
davidguuuuuy,"plays piano
loves classical music
goes to art museums
studies music theory?

Girl is a high class intellectual",[],[]
AyeshaPrr,"Extraordinary, absolutely rivetting.... @LuciaNixon https://t.co/NtEEZFufYU",[],['LuciaNixon']
paulbrookshorn3,Packington's Pound is the next song in my series of studies that I have been doing to try to get better at playing.… https://t.co/6c1p9Un6Kz,[],[]
JulieGreenhalg6,@Bad_Mum_ @OpenUniversity Welcome to the ou Open degree family. You'll love it. I've got 3 psych modules under belt… https://t.co/2Bpmwr5rJq,[],"['Bad_Mum_', 'OpenUniversity']"
BiggiePinGing,"@Sonjoe_Kutuh OGA calm down, I read classical studies at University of Ibadan. I translated Latin &amp; Greek for 4year… https://t.co/cTl6xAcwev",[],['Sonjoe_Kutuh']
cviegas,"RT @SarahEBond: @YaleArtGallery If you'd like to learn more about Roman children from all over the empire: in my classes, we read a large p…",[],"['SarahEBond', 'YaleArtGallery']"
classical_mind,@PALE_Primate @CatlinNyaa Some of them count incidents where a guy resists arrest at domestic violence house call.… https://t.co/brTAljaBVu,[],"['PALE_Primate', 'CatlinNyaa']"
Pseudoplotinus,@AdamLaats @rpondiscio @CreditFlex @smarick This is a good instance of what I mean: https://t.co/qUfJ1xxOK3,[],"['AdamLaats', 'rpondiscio', 'CreditFlex', 'smarick']"
raylaurence1,"RT @SarahEBond: @YaleArtGallery If you'd like to learn more about Roman children from all over the empire: in my classes, we read a large p…",[],"['SarahEBond', 'YaleArtGallery']"
ginlindzey,"RT @SarahEBond: @YaleArtGallery If you'd like to learn more about Roman children from all over the empire: in my classes, we read a large p…",[],"['SarahEBond', 'YaleArtGallery']"
parvaluongo,"RT @sentantiq: ""For too long, the academy has ignored secondary teachers as a resource for bringing about systemic, pervasive change. If Cl…",[],['sentantiq']
SarahEBond,"@YaleArtGallery If you'd like to learn more about Roman children from all over the empire: in my classes, we read a… https://t.co/3hpjNTWoOv",[],['YaleArtGallery']
AndrewM_Fischer,RT @WileyGeography: Debate #developmentandchange: A reaffirmation of the classical traditions of development studies @AndrewM_Fischer https…,['developmentandchange'],"['WileyGeography', 'AndrewM_Fischer']"
draconarius21,"@Peter_TheWolf JK Rowling is a smart woman though. She has a university education in Classical Studies, yet realise… https://t.co/EctloyF8fI",[],['Peter_TheWolf']
tyscockslut,@hyucksonlywhore When I was like 12-13 and sad with no friends in 6-7th grade I would always google random classica… https://t.co/Fofn40oWiL,[],['hyucksonlywhore']
TMAmfortas,How I was Kicked Out of the Society for Classical Studies Annual Meeting - Quillette https://t.co/Xm6diGKMwg,[],[]
JunkoPatsye,RT @DarrylKing74: @PaulaAlquist @thehill Would be interesting to include Left Wing violence and terror as well. Would also be interesting t…,[],"['DarrylKing74', 'PaulaAlquist', 'thehill']"
DarrylKing74,@PaulaAlquist @thehill Would be interesting to include Left Wing violence and terror as well. Would also be interes… https://t.co/q9qIhbqhj5,[],"['PaulaAlquist', 'thehill']"
BuffyAntiqua,"RT @sentantiq: ""For too long, the academy has ignored secondary teachers as a resource for bringing about systemic, pervasive change. If Cl…",[],['sentantiq']
AffiliNetUS,"RT @HappyWarriorP: EP 35 @HappyWarriorP ALERT🇺🇸 🤓 ""Classical Studies""

Y Classical #SJW #academia advocates🔥BURNING 🔥itself 💣

Y @IlhanMN #…","['SJW', 'academia']","['HappyWarriorP', 'HappyWarriorP', 'IlhanMN']"
MarilynAtKings,"RT @sentantiq: ""For too long, the academy has ignored secondary teachers as a resource for bringing about systemic, pervasive change. If Cl…",[],['sentantiq']
alleneseet,RT @apistone: Kennedy recommends Be Not Afraid of the Dark: Critical Race Theory and Classical Studies by @reginalatinae Shelley P. Haley (…,[],"['apistone', 'reginalatinae']"
danibostick,"RT @sentantiq: ""For too long, the academy has ignored secondary teachers as a resource for bringing about systemic, pervasive change. If Cl…",[],['sentantiq']
AmericanMusicIn,Sam Schacker holds a B. of Music in Jazz Studies and Classical Guitar Per. from Elmhurst Coll. He plays and teaches… https://t.co/L8Z7etGbQY,[],[]
remusbadea,Sam Schacker holds a B. of Music in Jazz Studies and Classical Guitar Per. from Elmhurst Coll. He plays and teaches… https://t.co/PW1AZHBPrT,[],[]
sentantiq,"RT @sentantiq: ""For too long, the academy has ignored secondary teachers as a resource for bringing about systemic, pervasive change. If Cl…",[],['sentantiq']
WileyGeography,Debate #developmentandchange: A reaffirmation of the classical traditions of development studies @AndrewM_Fischer https://t.co/bIjWKvzWXd,['developmentandchange'],['AndrewM_Fischer']
sndorf,"@rioghnachsachs Ha, mine too!!!! I also love Diane Rayor and André Lardinois' translation: https://t.co/GybvVSDjbG",[],['rioghnachsachs']
diyclassics,"RT @sentantiq: ""For too long, the academy has ignored secondary teachers as a resource for bringing about systemic, pervasive change. If Cl…",[],['sentantiq']
jameschurchman,"RT @koenfucius: Classical economic theory suggests work is a relatively distasteful experience, and modern studies confirm it is among the…",[],['koenfucius']
osfa_11,"RT @sentantiq: ""For too long, the academy has ignored secondary teachers as a resource for bringing about systemic, pervasive change. If Cl…",[],['sentantiq']
AerinDamalurSol,"RT @sentantiq: ""For too long, the academy has ignored secondary teachers as a resource for bringing about systemic, pervasive change. If Cl…",[],['sentantiq']
sentantiq,"""For too long, the academy has ignored secondary teachers as a resource for bringing about systemic, pervasive chan… https://t.co/sZITbs4S7y",[],[]
newcriterion,An episode that took place at the annual Society for Classical Studies conference in January further dramatized the… https://t.co/2KokP1qA96,[],[]
LeighDCobley,RT @drcorabeth: This week on Classical Studies Support: the challenge of moving into a new academic area. https://t.co/TWThvTsL8j,[],['drcorabeth']
Masaki04658,"I will study English, math1A2B, and Classical Japanese and Chinese classic mainly by 9th June(I won't study contemp… https://t.co/fdI0S0Gydt",[],[]
AbuGavin,@JackMurphyRGR I’ve seen some weird political spectrum scales (clearly not done by anyone who studies political sci… https://t.co/0J5cxTtZLj,[],['JackMurphyRGR']
WCHS_Librarian,SO proud of these two. I had the pleasure of teaching them AICE Classical Studies as freshmen. I knew they were spe… https://t.co/q1Z33olrYr,[],[]
JohnYarde,"Oh how I wish this young man could be here for Strung Out “Where classical meets contemporary” however, his journey… https://t.co/qjT5e8joA1",[],[]
mojams71,My baby is on her way to Rome and Athens for spring break with her classical studies class... she’s never been this… https://t.co/QtCajBOnpX,[],[]
HappyWarriorP,"RT @HappyWarriorP: EP 35 @HappyWarriorP ALERT🇺🇸 🤓 ""Classical Studies""

Y Classical #SJW #academia advocates🔥BURNING 🔥itself 💣

Y @IlhanMN #…","['SJW', 'academia']","['HappyWarriorP', 'HappyWarriorP', 'IlhanMN']"
InsideUF,RT @UFDistanceLearn: You can delve deeper into the circumstances of the #IdesofMarch and more classical conundrums with an online Ph.D. in…,['IdesofMarch'],['UFDistanceLearn']
aspernillo,HDBEJSNSNSBA IM SO SAD I CANT MINOR IN CLASSICAL STUDIES BC OF THE LANGUAGE REQS AND THEYRE NOT OFFERED OVER SUMMER… https://t.co/ReyiG1e1qS,[],[]
lngridCaven,"RT @adleuconoen: i don't quietly understand my prof because she's like

Zeus and Ganymede - approved!
Poseidon and Pelops - yep, there's th…",[],['adleuconoen']
adleuconoen,"i don't quietly understand my prof because she's like

Zeus and Ganymede - approved!
Poseidon and Pelops - yep, the… https://t.co/Fv3dJKUDkp",[],[]
mgsonline,RT @mgs_misschis: Well done to all of our Higher Classical Studies group who sat their assignments today.  Great job guys...you prepared we…,[],['mgs_misschis']
iaspo,RT @drcorabeth: This week on Classical Studies Support: the challenge of moving into a new academic area. https://t.co/TWThvTsL8j,[],['drcorabeth']
mgs_misschis,Well done to all of our Higher Classical Studies group who sat their assignments today.  Great job guys...you prepared well and work hard.,[],[]
benchling,“96 percent of genome studies associating common genetic variation with specific diseases have focused exclusively… https://t.co/Cdo3UVeyYB,[],[]
Snarls_Dickens,"RT @devingarofalo: 19c peeps: favorite primaries on sculpture (esp. comparative studies of classical, Egyptian, &amp;/or English -- or objects…",[],['devingarofalo']
OU_Classics,RT @drcorabeth: This week on Classical Studies Support: the challenge of moving into a new academic area. https://t.co/TWThvTsL8j,[],['drcorabeth']
drcorabeth,This week on Classical Studies Support: the challenge of moving into a new academic area. https://t.co/TWThvTsL8j,[],[]
echomikeromeo,"(And we can use classical reception studies to explain how, at various moments/contexts, classical Greece has been… https://t.co/6FEedP5BKy",[],[]
KaraMartiana,"This is why I think that classical studies/philology is necessary for liberation, not because the classics are part… https://t.co/dEYiaX2tTG",[],[]
ArtHistCU,"RT @devingarofalo: 19c peeps: favorite primaries on sculpture (esp. comparative studies of classical, Egyptian, &amp;/or English -- or objects…",[],['devingarofalo']
TJ3TZFnJt3LNK1z,RT @LeontisC: @StefanosArgyri1 @makedonien_mk @DinosPalaio @Makedni @AlbanyPark1972 @ApollonPt @b8QTRcDJw2hMd4O @ak_square9 @SilvanaDrosch…,[],"['LeontisC', 'StefanosArgyri1', 'makedonien_mk', 'DinosPalaio', 'Makedni', 'AlbanyPark1972', 'ApollonPt', 'b8QTRcDJw2hMd4O', 'ak_square9', 'SilvanaDrosch']"
TJ3TZFnJt3LNK1z,RT @LeontisC: @StefanosArgyri1 @makedonien_mk @DinosPalaio @Makedni @AlbanyPark1972 @ApollonPt @b8QTRcDJw2hMd4O @ak_square9 @SilvanaDrosch…,[],"['LeontisC', 'StefanosArgyri1', 'makedonien_mk', 'DinosPalaio', 'Makedni', 'AlbanyPark1972', 'ApollonPt', 'b8QTRcDJw2hMd4O', 'ak_square9', 'SilvanaDrosch']"
TJ3TZFnJt3LNK1z,RT @LeontisC: @StefanosArgyri1 @makedonien_mk @DinosPalaio @Makedni @AlbanyPark1972 @ApollonPt @b8QTRcDJw2hMd4O @ak_square9 @SilvanaDrosch…,[],"['LeontisC', 'StefanosArgyri1', 'makedonien_mk', 'DinosPalaio', 'Makedni', 'AlbanyPark1972', 'ApollonPt', 'b8QTRcDJw2hMd4O', 'ak_square9', 'SilvanaDrosch']"
IowaGma1,"Ernst cited examples of taxpayer-funded NIH studies that haven’t been properly disclosed, including $1.3 million st… https://t.co/VXJqPixqub",[],[]
